"date","cloud.area","bloom.area.m2","vis.bloom","median","mean","min","max","sd","N","cloud.area.per","bloom.area.mi2","bloom.area.per","date2"
2018-06-27,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.48493150685
2018-06-28,12780000,1090710000,58.10062896,376703.798983909,514212.885607196,6486.34433548237,2910717.11806661,436321.212291866,12119,0.00708279454948334,421.12531242,60.4481599614004,2018.48767123288
2018-06-29,40950000,1038150000,117.06998742,672976.656284317,796561.416913179,6668.06769213622,3250872.97385434,547889.814816037,11535,0.02269486985926,400.8317913,57.5352360058383,2018.4904109589
2018-07-01,863460000,6300000,0.3474918,691830.970918936,736585.074253755,277971.326775929,1499684.83550237,263506.054275637,70,0.478537541603825,2.4324426,0.349151843988615,2018.49589041096
2018-07-02,99090000,1122300000,170.34048036,794328.234724281,1090429.48948462,6668.06769213622,6137620.05164794,949103.524089862,12470,0.0549165971759236,433.3222746,62.198907064829,2018.49863013699
2018-07-03,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.50136986301
2018-07-05,68220000,2700000,0.03474918,188871.211047056,268296.761295521,64268.7717317019,1202264.43461741,231439.437462985,30,0.0378081568204815,1.0424754,0.149636504566549,2018.50684931507
2018-07-06,71640000,728460000,25.33215222,483058.802039773,544273.086331793,8317.63771102671,3732501.57795721,359393.551406875,8094,0.0397035525449911,281.25986292,40.371928932055,2018.5095890411
2018-07-07,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.51232876712
2018-07-09,200250000,389340000,3.8224098,398107.170553497,429502.617933792,9817.47943019984,1819700.85860998,241426.914566348,4326,0.110980407553524,150.32495268,21.5775839584964,2018.51780821918
2018-07-10,1186560000,0,0,NA,NA,Inf,-Inf,NA,0,0.657602558735129,0,0,2018.52054794521
2018-07-12,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.52602739726
2018-07-13,90000,1051290000,14.49040806,210862.814993329,314218.488870281,6486.34433548237,4528975.7990362,326122.111217252,11681,4.98788348555165e-05,405.90517158,58.2634669947288,2018.52876712329
2018-07-14,0,1173420000,5.3861229,183653.834334835,244059.759022617,6486.34433548237,3531831.69791957,234727.578374922,13038,0,453.05980884,65.0320248846224,2018.53150684932
2018-07-16,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.53698630137
2018-07-17,18270000,808110000,2.01545244,159955.802861467,204238.992211002,6486.34433548237,3076096.81474071,187980.432033526,8979,0.0101254034756698,312.01288722,44.7862058167683,2018.5397260274
2018-07-18,27630000,430020000,1.45946556,105681.750921366,164518.32083286,6486.34433548237,2269864.85188382,189353.761657383,4778,0.0153128023006436,166.03158204,23.8321072939658,2018.54246575342
2018-07-20,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.54794520548
2018-07-21,245160000,61200000,0.03474918,178648.757485205,246402.844451124,6486.34433548237,1047128.5480509,204007.920675866,680,0.135869946146427,23.6294424,3.39176077017512,2018.55068493151
2018-07-22,180090000,46350000,0,102801.629812647,110951.299622674,13304.5441797809,654636.174067275,58213.27689597,515,0.0998075485458885,17.8958277,2.5687599950591,2018.55342465753
2018-07-24,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.55890410959
2018-07-25,50490000,261090000,0,89536.4765549594,122458.24075717,6486.34433548237,912010.83935591,108603.700373069,2901,0.0279820263539447,100.80737118,14.4698499915853,2018.56164383562
2018-07-26,26820000,366930000,0,105681.750921366,143227.314624912,6486.34433548237,839459.986519397,122791.262243723,4077,0.0148638927869439,141.67240686,20.3356009705941,2018.56438356164
2018-07-28,521010000,360000,0.13899672,1186787.35963397,1597728.90532805,1106623.78397767,2910717.11806661,877059.789044425,4,0.288748574978585,0.13899672,0.0199515339422066,2018.5698630137
2018-07-29,64170000,487890000,0.31274262,173780.082874937,216853.422989893,6486.34433548237,1380384.26460288,167597.055777261,5421,0.0355636092519832,188.37530478,27.0393163751755,2018.57260273973
2018-07-30,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.57534246575
2018-08-01,201240000,0,0,NA,NA,Inf,-Inf,NA,0,0.111529074736935,0,0,2018.58082191781
2018-08-02,57960000,239670000,0.03474918,92044.957175317,118569.482239771,6486.34433548237,1137627.28582343,106564.334596728,2663,0.0321219696469526,92.53706634,13.282733722024,2018.58356164384
2018-08-03,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.58630136986
2018-08-05,52020000,125460000,7.15833108,346736.850452532,512241.94733064,6668.06769213622,3250872.97385434,531867.057186427,1394,0.0288299665464885,48.44035692,6.953109578859,2018.59178082192
2018-08-06,122130000,376020000,0.62548524,131825.673855641,197255.981062214,6486.34433548237,1342764.96113786,189867.169008349,4178,0.0676855788989359,145.18207404,20.8393772026348,2018.59452054795
2018-08-08,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.6
2018-08-09,0,645120000,12.30120972,155596.563160508,280070.259992533,6486.34433548237,3837072.45492279,365142.440004036,7168,0,249.08212224,35.7531488244342,2018.60273972603
2018-08-10,31050000,514890000,5.17762782,121338.885046498,219436.913934487,6486.34433548237,2269864.85188382,272239.866420151,5721,0.0172081980251532,198.80005878,28.535681420841,2018.60547945205
2018-08-12,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.61095890411
2018-08-13,79200000,315810000,0,111686.324778056,138226.36362295,6486.34433548237,539510.622515127,107161.862825534,3509,0.0438933746728545,121.93487262,17.5024831508007,2018.61369863014
2018-08-14,44820000,668700000,5.5598688,178648.757485205,252818.141379727,6486.34433548237,2208004.7330189,259662.64941,7430,0.0248396597580472,258.1864074,37.0599742976487,2018.61643835616
2018-08-16,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.62191780822
2018-08-17,50310000,708750000,5.80311306,143218.789927354,237508.924273253,6486.34433548237,2089296.13085404,257999.046156992,7875,0.0278822686842337,273.6497925,39.2795824487192,2018.62465753425
2018-08-18,150300000,472860000,2.29344588,118032.063565173,185475.98890561,6486.34433548237,1419057.52168909,201629.247601893,5254,0.0832976542087125,182.57219172,26.2063398330884,2018.62739726027
2018-08-20,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.63287671233
2018-08-21,12510000,811350000,3.85715898,151356.124843621,215514.187974691,6486.34433548237,1870682.1403658,218742.929663439,9015,0.00693315804491679,313.2638577,44.9657696222481,2018.63561643836
2018-08-22,540000,652590000,4.3436475,135518.941235103,204063.557505322,6486.34433548237,1721868.57498601,222569.083980187,7251,0.000299273009133099,251.96630418,36.167143153735,2018.63835616438
2018-08-24,18540000,0,0,NA,NA,Inf,-Inf,NA,0,0.0102750399802364,0,0,2018.64383561644
2018-08-25,46620000,145080000,0,73790.4230129101,93178.197935236,6486.34433548237,711213.513653329,76640.6490868697,1612,0.0258372364551575,56.01567816,8.04046817870926,2018.64657534247
2018-08-26,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.64931506849
2018-08-28,1121400000,7470000,0,97274.7223776964,117826.24504452,21877.6162394955,387257.644921617,76643.4344659814,83,0.621490282299735,2.88418194,0.413994329300787,2018.65479452055
2018-08-29,80280000,189450000,0,77983.0110523258,98275.4397701992,6486.34433548237,672976.656284317,77436.2637409068,2105,0.0444919206911207,73.1470239,10.4994947370862,2018.65753424658
2018-08-30,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.6602739726
2018-09-01,468720000,27450000,0,108642.562361706,113979.698520173,9036.494737223,554625.71295791,68222.1816107932,305,0.25976897192753,10.5984999,1.52130446309325,2018.66575342466
2018-09-02,1324080000,0,0,NA,NA,Inf,-Inf,NA,0,0.733817418394358,0,0,2018.66849315068
2018-09-04,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.67397260274
2018-09-05,74970000,204840000,0,108642.562361706,124951.004562497,6486.34433548237,816582.371358592,92738.9029283312,2276,0.0415490694346452,79.08913368,11.3524228131156,2018.67671232877
2018-09-06,109260000,145260000,0,71779.4291271362,90082.111597166,6486.34433548237,794328.234724281,70590.5177467681,1614,0.060552905514597,56.08517652,8.05044394568036,2018.67945205479
2018-09-08,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.68493150685
2018-09-09,16020000,537480000,0.20849508,131825.673855641,160119.332057608,6486.34433548237,1106623.78397767,133035.295737015,5972,0.00887843260428193,207.52210296,29.7876401757144,2018.68767123288
2018-09-10,4410000,518490000,0.13899672,183653.834334835,223068.789037507,6486.34433548237,1235947.43344451,163709.389538728,5761,0.00244406290792031,200.19002598,28.735196760263,2018.6904109589
2018-09-12,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.69589041096
2018-09-13,810000,518130000,0.06949836,139315.68029453,187031.267998809,6486.34433548237,1169499.39101987,161536.186767125,5757,0.000448909513699648,200.05102926,28.7152452263208,2018.69863013699
2018-09-14,15480000,409050000,0.62548524,205116.217882556,240291.992550501,6668.06769213622,1202264.43461741,187286.656250166,4545,0.00857915959514883,157.9350231,22.6699304418322,2018.70136986301
2018-09-16,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.70684931507
2018-09-17,22050000,549990000,8.65254582,164437.172321493,295223.3014281,6486.34433548237,3076096.81474071,335587.764163238,6111,0.0122203145396015,212.35223898,30.4809559802061,2018.7095890411
2018-09-18,124290000,344610000,3.40541964,356451.133426244,402849.201663559,7244.35960074989,1169499.39101987,269098.59257858,3829,0.0688826709354683,133.05461022,19.0986058661773,2018.71232876712
2018-09-20,1530000,771390000,43.7839668,328095.293113119,483734.294117668,6486.34433548237,3250872.97385434,467216.470470156,8571,0.00084794019254378,297.83522178,42.7511493546632,2018.71780821918
2018-09-21,81270000,502020000,22.20472602,356451.133426244,459660.934447377,6486.34433548237,2466039.33723434,405174.814080823,5578,0.0450405878745314,193.83092604,27.8224140824071,2018.72054794521
2018-09-22,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.72328767123
2018-09-24,179190000,522360000,29.22406038,285759.054337495,462456.013098044,6486.34433548237,3250872.97385434,476400.051589868,5804,0.0993087601973333,201.68424072,28.9496757501418,2018.72876712329
2018-09-25,54630000,679500000,22.79546208,263026.799189538,400518.017879035,6486.34433548237,3162277.66016838,407636.823875448,7550,0.0302764527572985,262.356309,37.6585203159149,2018.73150684932
2018-09-26,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.73424657534
2018-09-28,43470000,529740000,21.64873914,270395.836410884,406450.391939952,6486.34433548237,2535128.63049791,408449.693906546,5886,0.0240914772352145,204.53367348,29.358682195957,2018.7397260274
2018-09-29,213210000,366480000,13.2046884,263026.799189538,417097.333687585,6486.34433548237,2208004.7330189,398427.148854317,4072,0.118162959772719,141.49866096,20.3106615531663,2018.74246575342
2018-10-01,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.74794520548
2018-10-02,680940000,117630000,0,131825.673855641,154942.912394065,6486.34433548237,636795.520907916,112255.399739794,1307,0.377383264516838,45.41717826,6.519163715616,2018.75068493151
2018-10-03,178560000,223650000,1.70270982,235504.928389601,329965.034404289,6486.34433548237,1202264.43461741,273834.904586568,2485,0.0989596083533447,86.3517123,12.3948904615958,2018.75342465753
2018-10-05,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.75890410959
2018-10-06,12600000,515070000,2.05020162,169044.093164326,226320.391945365,6486.34433548237,1235947.43344451,213747.150440645,5723,0.00698303687977231,198.86955714,28.5456571878121,2018.76164383562
2018-10-07,419220000,184140000,0,124738.351424294,152474.304385387,6486.34433548237,570164.272280747,112270.167257887,2046,0.232335612756996,71.09682228,10.2052096114387,2018.76438356164
2018-10-09,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.7698630137
2018-10-10,292950000,145800000,0,105681.750921366,143097.887945112,6486.34433548237,570164.272280747,113698.677061426,1620,0.162355607454706,56.2936716,8.08037124659367,2018.77260273973
2018-10-11,906840000,0,0,NA,NA,Inf,-Inf,NA,0,0.502579140004184,0,0,2018.77534246575
2018-10-13,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.78082191781
2018-10-14,10980000,668610000,0.10424754,155596.563160508,177438.629395366,6486.34433548237,1047128.5480509,138070.290423366,7429,0.00608521785237301,258.15165822,37.0549864141632,2018.78356164384
2018-10-15,42660000,356670000,0,94623.7161365793,139079.70744561,6486.34433548237,937562.00692588,125557.781814652,3963,0.0236425677215148,137.71100034,19.7669822532412,2018.78630136986
2018-10-17,28530000,605790000,1.14672294,124738.351424294,173384.474325801,6486.34433548237,1306170.88813184,169617.234160967,6731,0.0158115906491987,233.89673058,33.5734437412481,2018.79178082192
2018-10-18,32580000,585360000,1.98070326,118032.063565173,185716.752175258,6486.34433548237,1380384.26460288,201642.903066489,6504,0.018056138217697,226.00866672,32.4411941900279,2018.79452054795
2018-10-19,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.79726027397
2018-10-21,1800000,649440000,14.97689658,108642.562361706,240029.046023676,6486.34433548237,2535128.63049791,364214.062886654,7216,0.00099757669711033,250.75008288,35.9925672317407,2018.80273972603
2018-10-22,109890000,262710000,2.46719178,82413.8115013002,185195.378886881,6486.34433548237,1458814.26027535,255206.199866504,2919,0.0609020573585856,101.43285642,14.5596318943253,2018.80547945205
2018-10-23,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.80821917808
2018-10-25,4500000,913320000,24.42867354,147231.250243272,296902.644528474,6486.34433548237,3732501.57795721,470853.605813062,10148,0.00249394174277582,352.63467864,50.6170416113781,2018.81369863014
2018-10-26,203130000,231300000,10.39000482,94623.7161365793,358404.403356003,6486.34433548237,3250872.97385434,525816.298555934,2570,0.112576530268901,89.3053926,12.8188605578677,2018.81643835616
2018-10-28,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.82191780822
2018-10-29,0,875610000,9.9035163,124738.351424294,191336.802180313,6486.34433548237,1923091.72891016,249468.540658578,9729,0,338.07477222,48.527118430932,2018.82465753425
2018-10-30,0,651420000,15.01164576,114815.362149688,249868.468864878,6486.34433548237,2398832.91901949,381356.344592556,7238,0,251.51456484,36.1023006684228,2018.82739726027
2018-11-01,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.83287671233
2018-11-02,180000,513450000,6.4285983,118032.063565173,215312.930060326,6486.34433548237,1499684.83550237,267133.786673728,5705,9.9757669711033e-05,198.2440719,28.4558752850722,2018.83561643836
2018-11-03,728820000,0,0,NA,NA,Inf,-Inf,NA,0,0.403918804659972,0,0,2018.83835616438
2018-11-05,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.84383561644
2018-11-06,3960000,783630000,1.94595408,135518.941235103,209683.480592173,6486.34433548237,1770108.95831742,211740.377100568,8707,0.00219466873364273,302.56111026,43.4295015086982,2018.84657534247
2018-11-07,20880000,336780000,0.55598688,143218.789927354,229814.09353999,6668.06769213622,1169499.39101987,213744.806684141,3742,0.0115718896864798,130.03143156,18.6646600029343,2018.84931506849
2018-11-09,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.85479452055
2018-11-10,90000,586980000,1.9112049,159955.802861467,244165.358513112,6486.34433548237,1541700.45294956,239674.231826557,6522,4.98788348555165e-05,226.63415196,32.5309760927679,2018.85753424658
2018-11-11,31500000,248040000,0,128233.058265602,182834.677845292,6668.06769213622,912010.83935591,163137.4689126,2756,0.0174575921994308,95.76874008,13.7466068861803,2018.8602739726
2018-11-13,88290000,577080000,0,188799.134909629,221877.540095797,6486.34433548237,963829.023623971,162330.470208947,6412,0.0489311369932617,222.81174216,31.9823089093572,2018.86575342466
2018-11-14,275220000,211230000,0,151356.124843621,201094.999613416,6668.06769213622,937562.00692588,160011.273781316,2347,0.152529476988169,81.55632546,11.7065625405897,2018.86849315069
2018-11-15,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.87123287671
2018-11-17,0,557010000,0,128233.058265602,142672.36750064,6486.34433548237,672976.656284317,97683.8993470967,6189,0,215.06267502,30.8700108920791,2018.87671232877
2018-11-18,666900000,12690000,0,87096.3589956081,99550.1672841029,7447.31973905989,602559.586074357,78306.6179627112,141,0.369602166279377,4.89963438,0.703291571462782,2018.87945205479
2018-11-19,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.88219178082
2018-11-21,0,525690000,0,92044.957175317,108169.193485544,6486.34433548237,636795.520907916,72871.6538554849,5841,0,202.96996038,29.1342274391072,2018.88767123288
2018-11-22,655830000,2070000,0,216770.410481969,225060.068115309,94623.7161365793,337287.308658869,63598.8223943608,23,0.363467069592149,0.79923114,0.114721320167688,2018.8904109589
2018-11-24,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.89589041096
2018-11-25,787230000,13320000,0,69849.8961944273,88727.4575112456,7046.93068967147,337287.308658869,69928.0119243421,148,0.436290168481203,5.14287864,0.738206755861644,2018.89863013699
2018-11-26,1214280000,630000,0,52966.3443891658,53067.3765796781,23768.4028662488,92044.957175317,29071.3343243461,7,0.672965239870628,0.24324426,0.0349151843988615,2018.90136986301
2018-11-28,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.90684931507
2018-11-29,125820000,473580000,0,92044.957175317,107637.821168387,6486.34433548237,524807.460249772,74121.0766369013,5262,0.069730611128012,182.85018516,26.2462429009728,2018.9095890411
2018-11-30,162720000,174240000,0,69823.2404077171,81997.1028961081,6486.34433548237,510504.999975406,62800.876649137,1936,0.0901809334187738,67.27441248,9.65654242802799,2018.91232876712
2018-12-02,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.91780821918
2018-12-03,180990000,196020000,0,60813.5001278718,70747.3562884827,6486.34433548237,510504.999975406,52392.3066660286,2178,0.100306336894444,75.68371404,10.8636102315315,2018.92054794521
2018-12-04,185850000,0,0,NA,NA,Inf,-Inf,NA,0,0.102999793976642,0,0,2018.92328767123
2018-12-06,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.92876712329
2018-12-07,61470000,468270000,0,57543.9937337157,66512.7973825196,6486.34433548237,654636.174067275,50906.4103554445,5203,0.0340672442063178,180.79998354,25.9519577753252,2018.93150684932
2018-12-08,652680000,2790000,0,52966.3443891658,65217.5656318015,18030.1774085957,128233.058265602,30640.1658042887,31,0.361721310372206,1.07722458,0.154624388052101,2018.93424657534
2018-12-10,124470000,199800000,0,39084.0895792402,49358.1947128707,6486.34433548237,711213.513653329,46685.8967717015,2220,0.0689824286051793,77.1431796,11.0731013379247,2018.9397260274
2018-12-11,0,574290000,0,64268.7717317019,71057.459545507,6486.34433548237,619441.075076781,53746.2130382848,6381,0,221.73451758,31.8276845213051,2018.94246575342
2018-12-12,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.94520547945
2018-12-14,962190000,0,0,NA,NA,Inf,-Inf,NA,0,0.533254623440327,0,0,2018.95068493151
2018-12-15,283860000,91170000,0,30478.9498962798,37541.1744199844,6486.34433548237,356451.133426244,31601.7562222271,1013,0.157317845134299,35.20091934,5.05272597086382,2018.95342465753
2018-12-16,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.95616438356
2018-12-18,270000,508410000,0,64268.7717317019,71285.8656595116,6486.34433548237,524807.460249772,50149.6512827304,5649,0.000149636504566549,196.29811782,28.1765538098813,2018.96164383562
2018-12-19,2880000,266940000,0,47424.1985260244,58492.3296208002,6486.34433548237,539510.622515127,48024.8824316022,2966,0.00159612271537653,103.06606788,14.7940624181462,2018.96438356164
2018-12-21,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.9698630137
2018-12-22,270000,415350000,0,54450.2652842421,62909.8087636501,6486.34433548237,602559.586074357,47997.1072164421,4615,0.000149636504566549,160.3674657,23.0190822858209,2018.97260273973
2018-12-23,90000,521640000,0,77983.0110523258,87341.6905836213,6486.34433548237,751622.894018205,69327.4536148019,5796,4.98788348555165e-05,201.40624728,28.9097726822574,2018.97534246575
2018-12-25,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.98082191781
2018-12-26,2610000,285210000,0,48752.8490103386,58983.3652316703,6486.34433548237,409260.659730011,48866.8466463795,3169,0.00144648621080998,110.12015142,15.8066027657132,2018.98356164384
2018-12-27,974430000,0,0,NA,NA,Inf,-Inf,NA,0,0.540038144980677,0,0,2018.98630136986
2018-12-29,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2018.99178082192
2018-12-30,810000,244350000,0,48752.8490103386,63423.7625496499,6486.34433548237,496592.321450336,54559.1422146749,2715,0.000448909513699648,94.3440237,13.5421036632727,2018.99452054795
2018-12-31,145620000,170910000,0,51522.8644581756,67184.5149305649,6486.34433548237,387257.644921617,59550.6310534714,1899,0.0807039547962257,65.98869282,9.47199073906258,2018.99726027397
2017-01-01,19710000,7650000,0,26546.0556197554,44965.5742915328,6854.88226452661,337287.308658869,56576.0130372872,85,0.0109234648333581,2.9536803,0.42397009627189,2017
2017-01-03,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.00547945205
2017-01-04,698400000,0,0,NA,NA,Inf,-Inf,NA,0,0.387059758478808,0,0,2017.00821917808
2017-01-05,3690000,41940000,0,27289.7778280804,42830.1230895647,6854.88226452661,510504.999975406,50803.7873273688,466,0.00204503222907618,16.19311788,2.32435370426707,2017.01095890411
2017-01-07,1284840000,0,0,NA,NA,Inf,-Inf,NA,0,0.712070246397353,0,0,2017.01643835616
2017-01-08,0,249030000,0,36982.8179780266,46225.6030222305,6486.34433548237,816582.371358592,39435.8398781478,2767,0,96.15098106,13.8014736045214,2017.01917808219
2017-01-09,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.02191780822
2017-01-11,21690000,109170000,0,47424.1985260244,54454.0077575037,6486.34433548237,301995.172040201,39482.6053232438,1213,0.0120207992001795,42.15075534,6.05030266797415,2017.02739726027
2017-01-12,9e+05,81810000,0,47424.1985260244,60615.6105687034,6486.34433548237,337287.308658869,49530.6156258751,909,0.000498788348555165,31.58700462,4.53398608836645,2017.0301369863
2017-01-13,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.03287671233
2017-01-15,45720000,62370000,0,34994.5167028357,44995.2800973117,6486.34433548237,319153.785510076,37674.9464621417,693,0.0253384481066024,24.08118174,3.45660325548729,2017.03835616438
2017-01-16,1012950000,90000,0,23120.6479017559,23120.6479017559,23120.6479017559,23120.6479017559,NA,1,0.561386286298838,0.03474918,0.00498788348555165,2017.04109589041
2017-01-18,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.04657534247
2017-01-19,0,114480000,0,29648.3138952434,37804.928979317,6486.34433548237,328095.293113119,31274.2797642871,1272,0,44.20095696,6.3445877936217,2017.04931506849
2017-01-20,317250000,100980000,0,39084.0895792402,52835.9699927804,6486.34433548237,356451.133426244,45869.0763252955,1122,0.175822892865696,38.98857996,5.59640527078895,2017.05205479452
2017-01-22,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.05753424658
2017-01-23,8.1e+07,6120000,0,26546.0556197554,34813.0264851083,7046.93068967147,147231.250243272,30286.1725145655,68,0.0448909513699648,2.36294424,0.339176077017512,2017.0602739726
2017-01-24,0,120690000,0,28054.3363795171,41008.990620795,6486.34433548237,420726.628384444,43215.4133371187,1341,0,46.59865038,6.68875175412476,2017.06301369863
2017-01-26,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.06849315068
2017-01-27,1029330000,90000,0,43651.5832240166,43651.5832240166,43651.5832240166,43651.5832240166,NA,1,0.570464234242542,0.03474918,0.00498788348555165,2017.07123287671
2017-01-28,697680000,0,0,NA,NA,Inf,-Inf,NA,0,0.386660727799964,0,0,2017.07397260274
2017-01-30,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.07945205479
2017-01-31,0,189810000,0,25118.8643150958,35880.8430407441,6486.34433548237,366437.574647833,38115.4639690391,2109,0,73.28602062,10.5194462710284,2017.08219178082
2017-02-01,0,59940000,0,44263.0611086649,77783.8919605711,6668.06769213622,420726.628384444,86169.838590541,666,0,23.14295388,3.3219304013774,2017.08493150685
2017-02-03,360000,19980000,0,38551.5146056481,53921.9595997612,6486.34433548237,619441.075076781,63188.3004286696,222,0.000199515339422066,7.71431796,1.10731013379247,2017.0904109589
2017-02-04,1260000,9900000,0,41883.3532968237,68317.8342337834,6486.34433548237,691830.970918936,111193.586383347,110,0.000698303687977231,3.8224098,0.548667183410681,2017.09315068493
2017-02-05,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.09589041096
2017-02-07,22950000,1260000,0,21744.4563532861,27795.8577871333,7244.35960074989,60813.5001278718,17498.4723087011,14,0.0127191028881567,0.48648852,0.0698303687977231,2017.10136986301
2017-02-08,32040000,1170000,0,46131.7574560379,42100.8036939771,6854.88226452661,128233.058265602,31401.7555166941,13,0.0177568652085639,0.45173934,0.0648424853121714,2017.10410958904
2017-02-09,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.10684931507
2017-02-11,0,153270000,0,25118.8643150958,33641.3284148558,6486.34433548237,293764.965196153,29590.6960536138,1703,0,59.17785354,8.49436557589446,2017.11232876712
2017-02-12,0,40500000,0,36478.8757468004,61883.2562735334,6486.34433548237,539510.622515127,75646.1507106299,450,0,15.637131,2.24454756849824,2017.11506849315
2017-02-14,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.12054794521
2017-02-15,33480000,7470000,0,27289.7778280804,43493.2795763781,6668.06769213622,183653.834334835,37908.9514458644,83,0.0185549265662521,2.88418194,0.413994329300787,2017.12328767123
2017-02-16,417870000,10350000,0,31332.8572431559,41824.8270620534,6668.06769213622,248885.731828239,32757.6984243407,115,0.231587430234163,3.9961557,0.57360660083844,2017.12602739726
2017-02-18,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.13150684931
2017-02-19,125370000,3780000,0,30063.6318957616,67459.4118170245,8317.63771102671,586138.164514028,118102.369651007,42,0.0694812169537345,1.45946556,0.209491106393169,2017.13424657534
2017-02-20,4140000,52020000,0,32210.6879128343,47640.1158471467,6486.34433548237,444631.267469108,50013.5295440907,578,0.00229442640335376,20.08502604,2.88299665464885,2017.13698630137
2017-02-22,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.14246575342
2017-02-23,52020000,27090000,0,28054.3363795171,36634.2217622793,6486.34433548237,235504.928389601,32563.8055787263,301,0.0288299665464885,10.45950318,1.50135292915105,2017.14520547945
2017-02-24,310140000,2430000,0,43651.5832240166,47268.9225278715,9289.66386779936,105681.750921366,30186.716548281,27,0.17188246491211,0.93822786,0.134672854109894,2017.14794520548
2017-02-26,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.15342465753
2017-02-27,55350000,1.8e+07,0,29244.3144632547,50831.3567787011,6668.06769213622,672976.656284317,68900.3681334105,200,0.0306754834361426,6.949836,0.99757669711033,2017.15616438356
2017-02-28,816480000,0,0,NA,NA,Inf,-Inf,NA,0,0.452500789809246,0,0,2017.15890410959
2017-03-02,66240000,26370000,0,26546.0556197554,36864.5499054999,6486.34433548237,242102.904673618,36865.6847524268,293,0.0367108224536601,10.18150974,1.46144986126663,2017.16438356164
2017-03-03,937980000,0,0,NA,NA,Inf,-Inf,NA,0,0.519837216864193,0,0,2017.16712328767
2017-03-04,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.1698630137
2017-03-06,148590000,9630000,0,33113.1121482591,41208.3527300479,6486.34433548237,310455.958812836,41092.7744396433,107,0.0823499563464577,3.71816226,0.533703532954026,2017.17534246575
